timestamp,symbol,open,high,low,close,volume,sma_7,sma_25,sma_99,ema_12,ema_26,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_position,tr,atr,atr_percent,volume_sma,volume_ratio,price_change,price_range,gap,resistance_20,support_20,distance_to_resistance,distance_to_support,volatility,momentum_1d,momentum_5d,momentum_20d,target_return,target_direction,target_price
2023-06-14,BNB,244.1,252.8,232.9,237.9,970411.718,244.28571428571428,285.948,310.2585858585859,257.9662664881,277.8144004566469,19.59399823477493,-19.848133968546904,-14.93965427981307,-4.908479688733834,280.46500000000003,342.52325022551446,218.4067497744856,0.442538286242593,0.15705607356538076,19.900000000000006,14.76428571428571,6.206088992974237,638109.1565,1.5207613119402086,-0.025798525798525707,0.08364859184531317,-0.0004095004095003862,317.3,220.4,0.3337536780159731,0.0735603194619588,0.6854433619639565,-0.025798525798525707,-0.0867562380038388,-0.21871921182266008,-0.012118679481821992,0,236.4
2023-06-14,BTC,25934.24,26098.0,24820.56,25128.6,45077.31608,25958.74571428571,26685.583599999998,27322.291111111113,26163.100104820365,26615.299927451844,34.16233652609877,-452.19982263147904,-335.0754397429582,-117.12438288852081,26676.0065,28217.438653062844,25134.574346937155,0.11556693488306385,-0.0019379208242431734,1277.4399999999987,917.0464285714289,3.649413133128901,39550.8263295,1.13973133467449,-0.03106509731339835,0.05083609910619767,-3.855904835651422e-07,28447.14,24820.56,0.13206227167450638,0.012258542059645076,0.4734303401880031,-0.03106509731339835,-0.05095625355722411,-0.05081214287791824,-0.02833592712089572,0,25598.49
2023-06-14,ETH,1740.12,1750.03,1630.43,1650.95,415847.327,1760.5628571428572,1828.6671999999996,1826.0731313131312,1778.865806086809,1813.0527474724208,27.28867493472586,-34.18694138561182,-14.041560919356348,-20.145380466255467,1831.744,1973.0934198822627,1690.3945801177372,0.15433315996368788,-0.13952862399644997,119.59999999999991,63.86285714285715,3.868249016799852,317075.681095,1.3115081092435048,-0.051243592395926685,0.07244313879887332,0.0,1927.62,1630.43,0.16758230109936692,0.012429207426027428,0.47825207740523745,-0.051243592395926685,-0.10292495530789991,-0.08565019937970753,-0.029663779454223715,0,1666.96
2023-06-14,SOL,15.03,15.37,14.06,14.48,3978891.53,16.022857142857145,19.0716,20.77777777777778,17.086981068002608,18.587316657215826,19.53801732435035,-1.5003355892132184,-0.9215735733218,-0.5787620158914184,18.958000000000002,23.897991902827386,14.018008097172618,0.5211511660330608,0.04676039069648706,1.3099999999999987,1.5842857142857143,10.941199684293606,3990101.836,0.9971904712058081,-0.037234042553191404,0.09046961325966842,-0.0006648936170212625,22.3,12.8,0.5400552486187845,0.1160220994475138,0.8527142720341144,-0.037234042553191404,-0.16781609195402292,-0.24779220779220779,-0.03527106466361862,0,14.77
2023-06-14,XRP,0.5193,0.5205,0.461,0.4801,544396397.0,0.5162142857142857,0.5000439999999999,0.4685575757575758,0.511294075966199,0.5008049630120187,41.878059635069,0.010489112954180313,0.014542422904698966,-0.004053309950518653,0.5104949999999999,0.5518700229766191,0.4691199770233807,0.1620976619814855,0.1326890257296542,0.05949999999999994,0.03444285714285716,7.174100633796534,387977012.25,1.4031666305250279,-0.07530816640986127,0.1239325140595708,0.00019260400616330698,0.5658,0.4524,0.1785044782337012,0.057696313268069156,0.6684178350799799,-0.07530816640986127,-0.10762081784386612,0.05795504627589265,0.008825383483925364,1,0.4801
2023-06-15,BNB,237.9,240.8,230.6,236.4,602141.969,240.6285714285714,283.148,309.74646464646463,254.64837925609356,274.74571767102947,19.66341895482728,-20.097338414935905,-15.971191106906492,-4.126147308029413,276.94500000000005,340.67751586864665,213.21248413135345,0.4602539556131838,0.1819127611126813,10.200000000000017,15.164285714285715,6.41467246797196,648286.8102,0.9288203300237375,-0.006305170239596425,0.043147208121827485,0.0,317.3,220.4,0.34221658206429784,0.0676818950930626,0.6805309737782066,-0.006305170239596425,-0.00963552576455795,-0.22946544980443284,-0.02126789366053161,0,239.3
2023-06-15,BTC,25128.6,25759.01,24800.0,25598.49,48664.86063,25830.157142857144,26639.612,27361.61484848485,26076.23700967689,26539.957363362744,40.830754238588085,-463.7203536858542,-360.80442253325486,-102.91593115259934,26620.635000000002,28235.36255217981,25005.907447820195,0.12131397708430376,0.18349304543043438,959.0099999999984,932.3364285714288,3.6421540042847402,40231.0100045,1.2096355678009736,0.018699410233757652,0.03746353788836757,0.0,28447.14,24800.0,0.11128195452153614,0.031192855516087144,0.47975495985794914,0.018699410233757652,-0.009392749023749203,-0.04146758471529899,-0.00648603027719219,0,26345.0
2023-06-15,ETH,1650.95,1680.91,1626.01,1666.96,370774.7696,1735.0371428571427,1823.1492,1827.4325252525252,1761.6495278122318,1802.227713321764,30.297330097087396,-40.578185509532204,-19.34888583774578,-21.229299671786425,1823.7024999999999,1983.1411177713594,1664.2638822286403,0.17485156462894527,0.00845503369587041,54.90000000000009,64.27000000000001,3.8555214282286325,321829.885305,1.152083092745146,0.009697446924497921,0.03293420358016994,0.0,1927.62,1626.01,0.1563684791476699,0.02456567644094642,0.4766641406591644,0.009697446924497921,-0.048283500710807115,-0.0879915088713692,-0.005695235449367897,0,1717.92
2023-06-15,SOL,14.49,15.08,14.18,14.77,4700648.85,15.434285714285716,18.878,20.7410101010101,16.730522433562175,18.304464949015642,22.39382239382239,-1.5739425154534672,-1.0520473617568427,-0.5218951536966245,18.729,24.00563329665503,13.452366703344968,0.5634719735869541,0.12485549237335739,0.9000000000000004,1.6078571428571427,10.885965760711866,4173420.6525,1.1263299919657452,0.0200276243093922,0.06093432633716996,0.0006906077348066151,22.3,12.8,0.5098171970209886,0.1333784698713608,0.8611597097977103,0.0200276243093922,-0.053811659192825156,-0.23669250645994844,-0.0210997442455243,0,15.31
2023-06-15,XRP,0.4802,0.4858,0.4663,0.4801,337742736.0,0.51,0.500948,0.4694787878787879,0.5064949872403132,0.49927078739022407,43.84902143522836,0.007224199850089097,0.013078778293679297,-0.0058545784435902,0.51108,0.5502194591577078,0.47194054084229226,0.15316372840928133,0.10423571675876013,0.019500000000000017,0.03474285714285715,7.236587615675308,390631891.35,0.864606150902789,0.0,0.04061653822120395,0.00020828993959589456,0.5658,0.461,0.1785044782337012,0.039783378462820256,0.6558355145195586,0.0,-0.05249654627985001,0.02497865072587535,-0.0073007926574885085,0,0.4759
2023-06-16,BNB,236.5,243.8,232.2,239.3,562586.529,237.6,280.36,309.36464646464646,252.28709009160127,272.1193565761948,20.088105726872243,-19.832266484593504,-16.743406182485128,-3.088860302108376,273.53999999999996,337.6968275892418,209.38317241075808,0.4690855274493082,0.23315388800691364,11.600000000000023,15.61428571428572,6.52498358306967,669179.03235,0.8407115312987735,0.012267343485617532,0.04847471792728802,0.00042301184433161726,317.3,220.4,0.325950689511074,0.07898035938152947,0.6860907992236949,0.012267343485617532,0.01656754460492782,-0.22153545868575142,0.0016386726751331793,1,244.5
2023-06-16,BTC,25598.49,26518.0,25175.56,26345.0,51596.91662,25811.184285714287,26619.4412,27422.04696969697,26117.585162877793,26525.511938980606,43.56240505947813,-407.92677610281316,-370.22889324766976,-37.697882855143405,26595.171500000004,28210.447954438805,24979.895045561203,0.12147140727697889,0.42256077920515417,1342.4399999999987,971.4392857142858,3.68737629802348,42056.0715005,1.2268601126804384,0.029162266993092212,0.05095615866388304,0.0,28447.14,24800.0,0.0797927500474473,0.05864490415638641,0.4970135905748886,0.029162266993092212,0.016179020310080228,-0.01896420941623067,0.006720584723520995,1,26516.99
2023-06-16,ETH,1666.96,1729.5,1649.86,1717.92,311734.5904,1717.544285714286,1819.172,1830.2668686868685,1754.9219080115683,1795.9809079864124,31.141349958038617,-41.05899997484403,-23.69090866539729,-17.368091309446736,1818.1039999999998,1984.3460455271534,1651.8619544728463,0.1828740770903684,0.19868031976412387,79.6400000000001,65.49500000000002,3.812459253050201,330475.36779499997,0.943291454609636,0.030570619570955637,0.046358386886467415,0.0,1927.62,1626.01,0.12206621961441733,0.0535007450870821,0.4991620382016266,0.030570619570955637,-0.0198772222095438,-0.061189470405324964,0.003957116708794617,1,1727.76
2023-06-16,SOL,14.78,15.47,14.38,15.31,2809890.09,15.135714285714286,18.7092,20.720606060606062,16.511980516248208,18.082589169410006,20.631786771964443,-1.5706086531617984,-1.1557596200433717,-0.4148490331184267,18.473,23.89690459472064,13.049095405279356,0.5872250955146043,0.20842038749366054,1.0899999999999999,1.6092857142857142,10.511337127927591,4235615.4055,0.6633959462776818,0.03656059580230209,0.07119529719137817,0.0006770480704129849,22.3,12.8,0.4565643370346179,0.16394513389941212,0.8353973852109589,0.03656059580230209,-0.015434083601286175,-0.2506118453255016,0.012297734627831902,1,15.64
2023-06-16,XRP,0.4801,0.4833,0.4558,0.4759,376661662.0,0.5011285714285715,0.501512,0.47054242424242426,0.5017880660303978,0.49753912188052823,37.9293180686909,0.0042489441498695935,0.011312811464823054,-0.007063867314953461,0.5113049999999999,0.5495249438155412,0.47308505618445856,0.14949958954260692,0.036825588089912244,0.027500000000000024,0.03500714285714287,7.355987152162823,400525027.8,0.9404197886681976,-0.008748177463028584,0.057785249001891206,0.0,0.5658,0.4558,0.18890523219163685,0.04223576381592773,0.6569864979150872,-0.008748177463028584,-0.08621351766513063,0.009546033092914685,-0.015201314708299107,0,0.4794
2023-06-17,BNB,239.4,249.8,237.2,244.5,491313.272,238.42857142857142,277.6,309.0323232323232,251.0890762106754,270.072935494637,23.70872142252327,-18.983859283961635,-17.191496802799573,-1.792362481162062,270.06,332.48042175948103,207.63957824051897,0.46227076767741265,0.2952593135425451,12.600000000000023,16.14285714285715,6.602395559450777,680883.037,0.7215824823081912,0.0217300459674048,0.051533742331288435,0.000417885499373148,317.3,220.4,0.2977505112474438,0.0985685071574642,0.6860290722169136,0.0217300459674048,0.05706874189364464,-0.22158548233046804,0.004113533525298196,1,244.1
2023-06-17,BTC,26345.01,26839.99,26181.0,26516.99,27842.2195,25907.72428571429,26591.3364,27486.35303030303,26179.03206195726,26524.88051675549,46.038573390013624,-345.8484547982298,-365.35280555757345,19.50435075934365,26517.771,27977.34630916077,25058.19569083923,0.11008280516192476,0.4997324564223931,658.9900000000016,988.627142857143,3.7282781449068803,41252.382048,0.6749239223956486,0.006528373505409135,0.02485161400294685,3.795786676181169e-07,28447.14,24800.0,0.07278918157754699,0.0647505618096172,0.4543356060041677,0.006528373505409135,0.023616889125306573,-0.05515802601104569,-0.01878905617010651,0,26339.97
2023-06-17,ETH,1717.91,1770.0,1714.26,1727.76,210914.9216,1714.1485714285714,1814.1204,1833.3105050505048,1750.743152860734,1790.9261666161249,33.42680761781796,-40.1830137553909,-26.989329683536923,-13.19368407185398,1809.06,1974.2408427786108,1643.879157221389,0.18261510704853448,0.2539060867095678,55.74000000000001,67.59642857142858,3.912373742384855,322101.49202,0.654808893548695,0.005727856943280152,0.032261425197944164,-5.820992828531541e-06,1927.62,1626.01,0.11567578830393105,0.058891281196462475,0.4569755689073625,0.005727856943280152,-0.008498941219004075,-0.0947690502137648,-0.009302807536655577,0,1720.95
2023-06-17,SOL,15.32,16.12,15.16,15.64,2500321.4,15.14,18.534,20.695050505050503,16.37782966527899,17.901608632949085,23.29162656400385,-1.5237789676700935,-1.2293634895718606,-0.2944154780982329,18.214499999999997,23.66218217250526,12.766817827494732,0.5981698287084757,0.26370684646457243,0.9600000000000009,1.649285714285714,10.545305078553158,4216908.4969999995,0.592927591807786,0.02155453951665587,0.061381074168798004,0.0006531678641410703,22.3,12.8,0.4258312020460358,0.1815856777493606,0.8376623073989133,0.02155453951665587,0.029624753127057257,-0.24843825084094173,-0.04037267080745355,0,15.45
2023-06-17,XRP,0.4758,0.4869,0.4694,0.4794,189579671.0,0.4972285714285714,0.502084,0.47164747474747476,0.49834374812011334,0.49619512672572247,40.090543259557336,0.0021486213943908705,0.00947997345065832,-0.00733135205626745,0.5111749999999999,0.5498298492225882,0.4725201507774117,0.15123920075351188,0.08899076520738294,0.017500000000000016,0.034857142857142864,7.270993503784494,401677301.05,0.4719700876908688,0.007354486236604396,0.03650396328744267,-0.00021012817818867198,0.5658,0.4558,0.18022528160200246,0.04922820191906552,0.6506492637776519,0.007354486236604396,-0.08703104170634168,-0.0053941908713692754,-0.013776337115072868,0,0.4868
