timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore,symbol,sma_7,sma_25,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_position,tr,atr,atr_percent,volume_sma,volume_ratio,price_change,price_range,volatility,resistance_20,support_20,dist_to_resistance,dist_to_support,momentum_1d,momentum_5d,momentum_20d,target_return,target_direction
2022-11-01,325.8,334.6,317.4,323.9,550045.706,1667347199999,179160222.0247,318787,273447.497,89100136.4694,0,BNB,306.0428571428571,282.276,299.495279948617,289.2617199477151,84.60490463215257,10.233560000901889,4.515731260673729,5.71782874022816,284.425,321.9820793662955,246.8679206337045,1.025533410292623,17.200000000000045,11.557142857142853,3.5681206721651293,328301.0464,1.6754308645420144,-0.005526558182376462,0.053102809509107896,0.33721137297275877,337.9,256.8,0.04322321704229701,0.2071627045384377,-0.005526558182376462,0.12975235437739796,0.19564414913252115,-0.028224582701062206,0
2022-11-02,323.8,330.0,315.3,320.2,561329.564,1667433599999,180869023.3075,363030,276469.903,89098851.5386,0,BNB,310.32857142857137,284.028,302.68062149498365,291.55344439661803,81.7105263157895,11.127177098365621,5.838020428212109,5.289156670153512,286.85499999999996,327.1102631406904,246.59973685930956,0.9141694451662218,14.699999999999989,12.349999999999998,3.8569643972517174,329327.664,1.7044713377009229,-0.011423278789749913,0.0459088069956277,0.3475770833038032,337.9,263.4,0.05527795128044968,0.17738913179262966,-0.011423278789749913,0.07485733467606592,0.1789396170839468,-0.07078398195149471,0
2022-11-03,320.2,338.7,318.0,329.5,622354.86,1667519999999,205277326.0489,391376,316277.731,104283266.7803,0,BNB,316.4428571428571,286.08,306.80667972652464,294.36430036790387,86.75577156743623,12.44237935862077,7.158892214293843,5.2834871443269265,289.86,333.4625783882695,246.25742161173054,0.9545602744752412,20.69999999999999,13.392857142857142,4.064600043355734,345526.0611,1.8011806635328786,0.029044347282948246,0.06282245827010619,0.349876346795256,338.7,263.4,0.027921092564491618,0.2006069802731412,0.029044347282948246,0.08245729303547966,0.2230883444691909,0.015463917525773363,1
2022-11-04,329.6,358.9,328.3,354.6,751709.582,1667606399999,261103572.5566,487998,389525.811,135267062.4756,0,BNB,324.54285714285714,289.404,314.1594982301362,298.82620404533276,89.74600188146756,15.333294184803435,8.793772608395761,6.539521576407674,294.18,345.23104153790797,243.12895846209207,1.0917606985073471,30.599999999999966,15.021428571428569,4.236161469664006,375907.30439999996,1.9997206045246514,0.07617602427921089,0.08629441624365472,0.4420689793954857,358.9,263.4,0.01212633953750692,0.257191201353638,0.07617602427921089,0.1311004784688996,0.3221476510067116,0.03344184670020711,1
2022-11-05,354.7,361.3,346.1,349.2,411760.064,1667692799999,145635881.7737,327478,212743.446,75242430.762,0,BNB,330.9428571428571,292.51599999999996,319.5503446562691,302.55759633902784,85.36804308797127,16.99274831724125,10.43356775016486,6.559180567076391,298.015,353.5364998659832,242.49350013401676,0.9609475619674307,15.199999999999989,15.914285714285707,4.557355588283421,387215.45389999996,1.0633874755069532,-0.015228426395939132,0.04352806414662082,0.45955313555923993,361.3,263.4,0.03465063001145482,0.24570446735395193,-0.015228426395939132,0.07215228738102542,0.2814678899082568,0.0026706231454005636,1
2022-11-06,349.1,356.0,337.7,337.9,390974.879,1667779199999,136745098.0347,297770,196723.476,68867009.8424,0,BNB,334.42857142857144,295.19599999999997,322.37336855530464,305.1755521662581,76.43040136635352,17.197816389046523,11.786417477941194,5.411398911105328,301.13,358.3219059418649,243.93809405813508,0.8214615721792555,18.30000000000001,16.642857142857135,4.92537944446793,397404.81885,0.9838201764422315,-0.03235967926689576,0.05415803492157447,0.4983965442400243,361.3,263.4,0.06925125776857069,0.22047943178455165,-0.03235967926689576,0.043223217042297035,0.2260522496371551,0.029321930360415527,1
2022-11-07,337.8,344.4,326.4,337.0,740465.512,1667865599999,248017900.2622,460314,376989.165,126319572.4136,0,BNB,336.04285714285714,297.81199999999995,324.6236195467962,307.5329186728712,77.08871662360033,17.090700873925016,12.847274157137962,4.243426716787054,304.325,362.0606179402918,246.58938205970816,0.7829709039729285,18.0,17.51428571428571,5.197117422636708,424643.53859999997,1.7437343199456845,-0.0026635099141757435,0.05341246290801187,0.4942831234101846,361.3,263.4,0.07210682492581606,0.2183976261127597,-0.0026635099141757435,0.05246720799500326,0.23398022702306842,0.22484100261878015,1
2022-11-08,337.0,398.3,298.0,327.4,3103916.384,1667951999999,1055852274.3117,1739886,1607449.901,547128771.8921,0,BNB,336.5428571428571,300.132,325.05075500113526,309.0045543269695,68.68512110726641,16.046200674165732,13.487059460543518,2.5591412136222136,307.095,363.6034986621714,250.58650133782868,0.6796632407577374,100.30000000000001,23.4,7.147220525351253,572156.4598000001,5.424943353929777,-0.028486646884273048,0.3063530849114234,0.5188854389236262,398.3,263.4,0.2165546731826513,0.19547953573610263,-0.028486646884273048,-0.006373292867981828,0.20367647058823524,-0.12072368421052626,0
2022-11-09,327.4,333.1,260.2,267.3,1901075.899,1668038399999,567664075.6822,1257192,918494.673,274884125.2292,0,BNB,328.9857142857143,300.096,316.1660234624991,305.9153280800668,43.252799057159706,10.250695382432298,12.839786644921274,-2.589091262488976,307.01000000000005,363.7643515604982,250.2556484395019,0.15015898421753116,72.90000000000003,28.042857142857144,10.49115493559938,658903.4799500001,2.8852115019095974,-0.18356750152718382,0.2727272727272728,0.9745050128991056,398.3,260.2,0.4900860456416012,0.026561915450804423,-0.18356750152718382,-0.24619289340101524,-0.00631970260223047,0.046831955922865154,1
2022-11-10,267.1,313.0,263.2,304.0,1411238.91,1668124799999,406358146.7639,1001855,706517.782,203341188.9076,0,BNB,325.34285714285716,301.356,314.29432754519155,305.7734519259682,54.26318383440119,8.520875619223375,11.976004439781695,-3.45512882055832,308.70500000000004,362.7795479578157,254.6304520421844,0.4564952442721252,49.80000000000001,30.985714285714288,10.19266917293233,719693.81485,1.9608879232818377,0.13729891507669278,0.16381578947368425,1.135413666856206,398.3,260.2,0.31019736842105267,0.14407894736842108,0.13729891507669278,-0.12943871706758303,0.1255090707145501,0.026874115983026803,1
2022-11-11,304.1,306.0,279.0,290.4,695145.641,1668211199999,202402540.8252,573830,340716.948,99209173.4669,0,BNB,316.1714285714285,301.948,310.61827715362364,304.63467770908426,48.17340477350219,5.983599444539379,10.777523440733233,-4.793923996193854,309.70500000000004,361.4880890908362,257.9219109091639,0.31359744716913385,27.0,31.814285714285713,10.955332546241637,750248.85275,0.926553420844268,-0.044736842105263186,0.09297520661157026,1.157201219936643,398.3,260.2,0.37155647382920126,0.10399449035812669,-0.044736842105263186,-0.1405741343592779,0.07396449704142016,0.02315484804630974,1
2022-11-12,290.4,294.5,271.6,282.8,545359.355,1668297599999,154906443.4621,379895,256687.722,72861759.7858,0,BNB,306.68571428571425,302.336,306.3385422069123,303.0172941748866,44.76744186046513,3.3212480320256645,9.28626835899172,-5.965020326966055,310.045,360.97861933877635,259.1113806612237,0.23254404110981686,22.899999999999977,32.535714285714285,11.50484946453829,770797.27835,0.707526311155922,-0.0261707988980715,0.0809759547383309,1.1626019713865576,398.3,260.2,0.4084158415841584,0.07991513437058,-0.0261707988980715,-0.16083086053412454,0.02463768115942022,-0.00931899641577072,0
2022-11-13,282.9,286.5,273.2,276.4,442278.921,1668383999999,123589124.7321,403102,221313.404,61850601.6895,0,BNB,297.90000000000003,302.512,301.73261263661806,301.0456427543086,40.893470790378004,0.6869698823094836,7.566408663655272,-6.8794387813457885,310.15999999999997,360.7612023988613,259.5587976011386,0.16641108906969693,13.300000000000011,32.30714285714286,11.688546619805667,785202.1196999999,0.5632676095792766,-0.022630834512022746,0.04811866859623738,1.1671250199237875,398.3,260.2,0.44102749638205513,0.05861070911722138,-0.022630834512022746,-0.15577275503970678,0.008391098139365116,0.0072202166064982976,1
2022-11-14,276.4,292.0,268.0,279.0,818725.897,1668470399999,227994916.626,570233,408350.535,113745934.8928,0,BNB,289.6142857142857,302.91200000000003,298.23528761559993,299.41263217974966,37.970118495620824,-1.1773445641497347,5.817658018094271,-6.995002582244005,309.9,361.1125806911996,258.6874193088004,0.19831631619659965,24.0,31.778571428571432,11.390168970814134,806762.2583,1.0148291997759162,0.00940665701881338,0.08602150537634409,1.1573517320859763,398.3,260.2,0.4275985663082438,0.0673835125448029,0.00940665701881338,0.04377104377104368,-0.018296973961998586,0.019131714495952856,1
2022-11-15,279.0,282.4,273.2,277.0,445565.664,1668556799999,123903312.1649,331878,223048.595,62049799.7608,0,BNB,282.4142857142857,303.188,294.968320290123,297.75243720331594,37.93103448275863,-2.7841169131929178,4.097303031836833,-6.881419945029751,309.24,361.84291766973024,256.6370823302698,0.19355311997691566,9.199999999999989,31.207142857142856,11.266116554925217,813220.0947,0.5479029193989247,-0.007168458781361964,0.033212996389891655,1.1541624278872735,398.3,260.2,0.4379061371841156,0.06064981949458488,-0.007168458781361964,-0.08881578947368418,-0.045485871812543044,0.014557670772676445,1
2022-11-16,277.0,280.2,268.8,271.8,402896.799,1668643199999,110278982.5105,283812,195395.704,53508942.4804,0,BNB,283.0571428571429,303.244,291.4039633224118,295.83003444734754,37.64044943820226,-4.426071124935731,2.3926282004823194,-6.81869932541805,308.495,362.83538819767193,254.1546118023281,0.1623597915190076,11.399999999999977,30.971428571428568,11.394933249237884,817578.19425,0.49279298522582876,-0.01877256317689524,0.04194260485651206,1.155806700420735,398.3,260.2,0.4654157468727005,0.04267844002943349,-0.01877256317689524,-0.06404958677685935,-0.051970701081269555,-0.02261948194089769,0
2022-11-17,271.9,273.5,262.9,267.9,367805.83,1668729599999,98606467.4681,246309,188376.882,50501119.9623,0,BNB,277.9,302.92,287.78796896511767,293.76114300663664,33.82352941176471,-5.973174041518973,0.7194677520820604,-6.692641793601034,306.995,364.1501342262534,249.83986577374662,0.15799223001349977,10.600000000000023,30.25,11.291526689063085,815136.0736,0.45122016055013664,-0.014348785871964753,0.039567002612915354,1.142817032989109,398.3,260.2,0.4867487868607691,0.028742067935796898,-0.014348785871964753,-0.052687411598302814,-0.10070493454179252,0.0055025678650035825,1
2022-11-18,268.0,274.8,267.7,274.1,277946.366,1668815999999,75643996.6943,195714,144211.493,39248045.7681,0,BNB,275.57142857142856,302.92,285.6821275858688,292.3047620430735,26.53061224489798,-6.622634457204697,-0.7489526897752915,-5.873681767429406,305.48,364.500624405907,246.45937559409305,0.2341607250358115,7.100000000000023,28.571428571428577,10.423724396726952,801351.08565,0.34684718218675564,0.02314296379246006,0.02590295512586655,1.1433947885240474,398.3,260.2,0.45311929952572044,0.05071141919007673,0.02314296379246006,-0.008321273516642358,-0.0995400788436267,0.03179409538228617,1
2022-11-19,274.1,274.6,268.9,272.6,194104.28,1668902399999,52728944.3301,152108,96683.793,26263998.5852,0,BNB,274.1142857142857,302.45599999999996,283.6694925726582,290.8451500397821,27.147971360381888,-7.1756574671238695,-2.0342936452450076,-5.141363821878862,303.43500000000006,364.09704136985397,242.77295863014612,0.2458460076211389,5.7000000000000455,27.89285714285715,10.232155958494918,784125.0795,0.2475424968217714,-0.005472455308281665,0.020909757887014106,1.1335144598319307,398.3,260.2,0.4611151870873073,0.04548789435069711,-0.005472455308281665,-0.022939068100358395,-0.13046251993620406,0.040567152422213315,1
2022-11-20,272.6,273.8,261.8,264.2,306587.581,1668988799999,82401745.4219,264496,148698.214,39981365.3269,0,BNB,272.37142857142857,301.416,280.6741860230185,288.8714352218942,27.6259866423801,-8.197249198875738,-3.2668847559711542,-4.930364442904584,300.36,362.48718364265665,238.23281635734335,0.20898407202887848,12.0,27.44285714285715,10.387152590029201,747064.3847,0.4103897699836366,-0.030814380044020706,0.045420136260408785,1.1204128748104691,398.3,260.2,0.5075700227100682,0.01514004542013626,-0.030814380044020706,-0.04620938628158844,-0.18882407123119438,-0.04799400074990623,0
2022-11-21,264.2,265.3,250.0,253.9,581026.19,1669075199999,149844873.5876,366884,285889.948,73747928.7341,0,BNB,268.7857142857143,300.104,276.55508048101564,286.2809585386376,26.134405514072384,-9.72587805762197,-4.558683416301318,-5.167194641320651,296.86,361.24925703137586,232.47074296862417,0.16640397808079777,15.300000000000011,27.250000000000007,10.7325718786924,748613.4089,0.7761364986151531,-0.038985616956850766,0.060259944860181214,1.1276777380774237,398.3,250.0,0.5687278456085073,0.01536037810161483,-0.038985616956850766,-0.06585724797645331,-0.21611608521148495,-0.10742971887550212,0
2022-11-22,254.0,267.8,252.0,266.7,357164.445,1669161599999,92786743.4638,257583,183777.146,47765237.2508,0,BNB,267.31428571428575,298.856,275.0389142531671,284.83051716532566,32.8821206993796,-9.791602912158567,-5.605267315472768,-4.186335596685798,294.185,358.9357699608758,229.4342300391242,0.28776314153015314,15.800000000000011,21.214285714285722,7.954362847501209,738405.1529499999,0.48369711881491284,0.05041354864119718,0.05924259467566559,1.1571437932204858,398.3,250.0,0.49343832020997386,0.06261717285339329,0.05041354864119718,-0.004479283314669624,-0.16708307307932546,-0.004663557628247772,0
2022-11-23,266.8,301.8,264.8,298.8,1224050.689,1669247999999,356516355.7052,531600,607062.897,176643929.8567,0,BNB,271.1714285714286,298.632,278.694465906526,285.86529367165036,60.549229738780966,-7.170827765124386,-5.918379405403092,-1.2524483597212939,292.65,355.2971656854561,230.00283431454386,0.5490844233151619,37.0,18.650000000000006,6.241633199464527,768489.9444,1.5927998771092313,0.12035995500562446,0.12382864792503347,1.272265231300616,398.3,250.0,0.3329986613119143,0.1633199464524766,0.12035995500562446,0.09011309740970441,-0.09317147192716235,-0.0019946808510639125,0
2022-11-24,298.9,304.1,293.9,300.2,550792.655,1669334399999,164566994.1052,308749,270127.901,80708837.8153,0,BNB,275.7857142857143,298.1,282.0030096132143,286.9271237700965,48.33333333333333,-4.924114156882183,-5.719526355698911,0.7954121988167282,289.92999999999995,345.5857123374537,234.27428766254621,0.5922636650280442,10.200000000000045,15.82142857142858,5.270295993147429,758444.0980499999,0.7262139113694961,0.004685408299865967,0.03397734843437723,1.2227824945098111,398.3,250.0,0.32678214523650906,0.1672218520986009,0.004685408299865967,0.10124724871606738,-0.15341229554427538,-0.0340398201669877,0
2022-11-25,300.3,306.6,294.1,300.8,465733.483,1669420799999,139382821.9341,271666,228038.17,68248738.2981,0,BNB,279.6,297.104,284.8948542881044,287.95474423161556,55.14851485148516,-3.059889943511166,-5.187599073261363,2.1277091297501967,287.51,336.0714055116105,238.94859448838946,0.6368370608303596,12.5,14.785714285714294,4.915463525835868,761142.7690000001,0.6118871543795746,0.0019986675549634736,0.041555851063829786,1.2225820363076616,398.3,250.0,0.32413563829787234,0.1688829787234043,0.0019986675549634736,0.13853141559424698,-0.13860252004581897,0.012353706111833507,1
2022-11-26,300.8,317.8,299.9,311.4,569578.773,1669507199999,177387113.6638,327917,303883.164,94647730.9049,0,BNB,285.14285714285717,296.604,288.9725690130114,289.69142984415845,63.749999999999964,-0.7188608311470261,-4.293851424838496,3.57499059369147,286.185,330.18970190188315,242.18029809811685,0.7865034747448308,17.900000000000034,14.428571428571441,4.6334526103312275,770072.9637,0.7396426051153938,0.0352393617021276,0.05748233782915875,1.2280860859380427,398.3,250.0,0.2790622992935133,0.1971740526653821,0.0352393617021276,0.22646711303662848,-0.07842556969517611,0.04804088586030675,1
2022-11-27,311.4,316.7,306.3,307.6,310095.845,1669593599999,96997226.2788,230926,152499.368,47715617.9838,0,BNB,291.3428571428571,296.1,291.8383276263943,291.0179905964925,65.3846153846154,0.8203370299017934,-3.2710137338904377,4.0913507637922315,284.71500000000003,323.18901173451087,246.2409882654892,0.7974085488916192,10.399999999999977,14.22142857142858,4.623351291101619,748554.48035,0.41425955376689366,-0.012202954399486043,0.0338101430429128,1.228851521634378,398.3,250.0,0.2948634590377113,0.18725617685305598,-0.012202954399486043,0.15335583052118507,-0.087240356083086,-0.006431956668923378,0
2022-11-28,307.7,309.6,286.6,293.5,603763.83,1669679999999,178312004.9909,347819,308587.679,91151266.5342,0,BNB,297.0,294.66,292.09396953002596,291.20184314490683,56.42161204605846,0.892126385119127,-2.438385710088525,3.330512095207652,283.02,316.19859804785244,249.84140195214755,0.6579331348612897,23.0,14.15000000000001,4.821124361158436,623546.85265,0.9682733982764494,-0.04583875162548767,0.07836456558773425,1.2380908340411532,333.1,250.0,0.13492333901192513,0.14821124361158433,-0.04583875162548767,-0.017737617135207495,-0.10354306658521684,-0.017298735861610237,0
2022-11-29,293.5,305.3,289.0,295.4,422502.385,1669766399999,126128219.769,260714,214663.044,64073397.6161,0,BNB,301.09999999999997,292.292,292.60258960232966,291.51281772677555,58.15602836879431,1.0897718755541064,-1.7327541929599988,2.8225260685141054,284.425,317.17784640101274,251.6721535989873,0.6675426902692129,16.30000000000001,14.657142857142869,4.961795144598128,549618.17695,0.7687198180827924,0.0064735945485518975,0.05517941773865949,0.9362327441008897,317.8,250.0,0.07582938388625604,0.1536899119837508,0.0064735945485518975,-0.0159893404397069,0.10512532734754942,0.028395484091686685,1
2022-11-30,295.4,305.5,292.5,300.6,467009.694,1669852799999,139979947.1509,298833,233728.706,70081871.0821,0,BNB,301.35714285714283,290.348,293.8329604327405,292.18594233962693,62.7659574468085,1.6470180931135587,-1.0567997357452872,2.703817828858846,284.255,316.6129633084901,251.89703669150987,0.7525653398542455,13.0,14.771428571428585,4.913981560688152,502406.71614999993,0.9295450856603762,0.017603249830738132,0.04324683965402528,0.731170381984612,317.8,250.0,0.05721889554224879,0.16833000665336,0.017603249830738132,-0.0006648936170212671,-0.011184210526315685,-0.003749147920926954,0
2022-12-01,300.6,302.0,290.0,292.3,798867.735,1669939199999,236380803.0174,404475,403746.239,119480598.6943,0,BNB,300.2285714285714,288.524,293.59712036616503,292.19439105521036,60.409556313993185,1.402729310954669,-0.5648939264052958,1.9676232373599647,284.35,316.79496554896605,251.90503445103397,0.6225151555177619,12.0,14.871428571428583,5.087727872538003,507592.8208500001,1.573835763993351,-0.027611443779108513,0.041053711939787886,0.7144613090931546,317.8,250.0,0.08723913787204926,0.14471433458775235,-0.027611443779108513,-0.06133590237636466,0.006542699724517931,0.010330578512396604,1
2022-12-02,292.3,293.9,285.4,293.4,364102.285,1670025599999,105520413.5547,231895,188591.036,54669912.9931,0,BNB,299.1714285714285,286.78,293.56679415598575,292.28369542149335,58.608385370205156,1.2830987344923983,-0.19529539422575687,1.4783941287181552,284.88,317.56378641982525,252.19621358017474,0.6303398555259182,8.5,14.97142857142858,5.102736391079953,498529.96734999993,0.7303518521372595,0.003763256927813874,0.028970688479890937,0.7039876707138106,317.8,250.0,0.08316291751874587,0.14792092706203128,0.003763256927813874,-0.04616384915474658,0.03748231966053739,-0.004797806716929531,0
2022-12-03,293.4,294.4,289.0,290.4,234377.055,1670111999999,68292872.5588,162327,112982.813,32928499.0266,0,BNB,296.1714285714285,285.3,293.0795950550649,292.1441624273054,57.834507042253506,0.9354326277594964,0.030850210171293847,0.9045824175882026,285.58000000000004,318.09834138322105,253.06165861677903,0.5741120210160379,5.399999999999977,14.950000000000005,5.148071625344355,488134.87405000004,0.48014814646493087,-0.010224948875255602,0.018595041322313974,0.6974575156038212,317.8,250.0,0.09435261707988993,0.13911845730027542,-0.010224948875255602,-0.01056218057921643,0.05065123010130246,0.01178918169209453,1
2022-12-04,290.4,292.8,287.4,291.8,244356.783,1670198399999,70996837.0021,165792,122002.296,35454304.778,0,BNB,293.9142857142857,286.28,292.88273427736254,292.1186689141711,62.9455909943715,0.7640653631914347,0.17749324077532205,0.5865721224161127,286.21999999999997,318.69688084582015,253.7431191541798,0.5859072647168669,5.400000000000034,14.478571428571437,4.9618133751101565,459416.41835000005,0.5318851770200345,0.004820936639118534,0.018505825908156387,0.6969336322942253,317.8,250.0,0.08910212474297463,0.14324880054832081,0.004820936639118534,-0.012186865267433844,0.04587813620071679,-0.006202618883528688,0
2022-12-05,291.8,297.2,286.1,288.4,294958.79,1670284799999,86363781.9795,198197,149268.198,43729207.923,0,BNB,293.1857142857143,285.656,292.193082850076,291.8432119575603,67.30190571715144,0.34987089251569614,0.21196877112339693,0.1379021213922992,286.79,318.9844683054963,254.59553169450376,0.5250042955318054,11.099999999999966,14.178571428571432,4.916286903110761,451886.07464999997,0.6527282130312488,-0.011651816312542973,0.03848821081830779,0.6984336592897347,317.8,250.0,0.10194174757281566,0.13314840499306513,-0.011651816312542973,-0.04058549567531622,0.04115523465703963,0.02111189303307537,1
2022-12-06,288.5,290.8,286.5,290.2,247911.347,1670371199999,71585088.9535,171228,132638.962,38304899.86,0,BNB,292.4428571428571,285.64799999999997,291.8864547192951,291.7214925532943,63.24689966178128,0.16496216600080515,0.20256745009887858,-0.03760528409807343,287.71,319.143465237578,256.27653476242193,0.5396074690012742,4.300000000000011,13.357142857142861,4.602737028650194,444136.80205000006,0.5581869051511085,0.006241331484049928,0.014817367332873919,0.6918529123299837,317.8,250.0,0.09510682288077196,0.13852515506547206,0.006241331484049928,-0.007184399589462931,0.06769683590875641,-0.02134986225895308,0
2022-12-07,290.2,290.9,281.1,284.2,361435.528,1670457599999,102858804.3378,206560,177263.584,50444954.2613,0,BNB,290.1,285.70399999999995,290.7039232240189,291.16434495674434,38.33865814696484,-0.46042173272542186,0.06996961353401847,-0.5303913462594403,288.525,318.6122328230313,258.43776717696863,0.42812566005257113,9.799999999999955,11.414285714285715,4.016286317482658,443818.28695,0.8143772769793933,-0.020675396278428626,0.034482758620689495,0.6955729879558066,317.8,250.0,0.11822660098522177,0.12033779028852917,-0.020675396278428626,-0.0313565098841172,0.06084359835759612,0.01538461538461533,1
2022-12-08,284.2,292.0,282.4,290.4,281655.085,1670543999999,80842697.122,160530,147391.85,42309260.0989,0,BNB,289.8285714285714,286.264,290.6571658049391,291.1077268117994,42.729970326409486,-0.45056100686031186,-0.034136510544847634,-0.41642449631546424,289.34000000000003,318.65515864387777,260.0248413561223,0.5180793836539807,9.600000000000023,11.37142857142857,3.9157811885084612,444003.72290000005,0.6343529805569564,0.02181562280084437,0.033057851239669506,0.6948779826163309,317.8,250.0,0.09435261707988993,0.13911845730027542,0.02181562280084437,0.0,0.059467347683327176,-0.007633587786259555,0
2022-12-09,290.4,292.0,284.4,286.0,308418.725,1670630399999,89037369.8403,152673,151688.357,43810389.1172,0,BNB,288.77142857142854,286.54400000000004,289.9406787580254,290.72937667758646,39.606741573033695,-0.7886979195610593,-0.18504879234809002,-0.6036491272129693,290.01000000000005,318.3091463512676,261.7108536487325,0.4291498063187967,7.600000000000023,11.021428571428572,3.853646353646354,449719.44515000004,0.6858025116017156,-0.015151515151515027,0.026573426573426654,0.698498856692241,317.8,250.0,0.11118881118881123,0.1258741258741259,-0.015151515151515027,-0.019876627827278948,0.04915627292736602,0.013361462728551432,1
2022-12-10,286.1,289.9,285.7,288.2,148922.633,1670716799999,42834452.8982,103954,77875.899,22401246.2968,0,BNB,288.45714285714286,286.992,289.67288202602145,290.5420154422071,31.528662420382176,-0.8691334161856616,-0.3218657171156044,-0.5472676990700572,291.21,316.80736006124846,265.6126399387515,0.44120487439334044,4.199999999999989,10.042857142857141,3.484683255675622,441836.19775,0.33705394387868487,0.007692307692307665,0.01457321304649545,0.6818465701953607,317.8,250.0,0.1027064538514921,0.13254684247050655,0.007692307692307665,-0.0006934812760055475,0.0908402725208175,0.030061571894240968,1
2022-12-11,288.2,291.4,283.3,284.4,206340.146,1670803199999,59514080.2258,120575,100254.073,28935054.9132,0,BNB,287.4,287.496,288.86166940663355,290.0870513353712,31.528662420382148,-1.2253819287376473,-0.5025689594400131,-0.7228129692976342,292.735,311.7648684897396,273.7051315102604,0.28100216497833286,8.099999999999966,9.878571428571425,3.4734779987944533,423101.89555,0.4876842863863175,-0.013185287994448291,0.02848101265822773,0.6584241253731923,317.8,252.0,0.11744022503516187,0.11392405063291132,-0.013185287994448291,-0.019986216402481105,0.12012603387160281,0.014327700220426287,1
2022-12-12,284.5,285.8,271.7,276.1,507509.835,1670889599999,140940803.1346,239070,242679.034,67396000.6992,0,BNB,285.64285714285717,287.824,286.89833565176684,289.0509734586649,34.73684210526318,-2.152637806898042,-0.832582728931619,-1.320055077966423,293.20500000000004,309.8412286971267,276.56877130287336,-0.014088869280641085,14.100000000000023,9.242857142857142,3.3476483675686857,430619.16504999995,1.1785584019259157,-0.029184247538677766,0.051068453458891785,0.6434454212809396,317.8,264.8,0.1510322346975733,0.04092720028975013,-0.029184247538677766,-0.028501055594651548,0.03524559430071261,0.01680986178558097,1
2022-12-13,276.1,282.0,255.6,272.2,1309642.684,1670975999999,351955870.3631,496233,643463.835,173081963.8399,0,BNB,283.07142857142856,287.748,284.6370532438027,287.80275320245386,30.33898305084749,-3.165699958651146,-1.2992061748755246,-1.8664937837756215,291.875,310.7326802725865,273.0173197274135,-0.02167073880772231,26.400000000000006,9.964285714285712,3.6606486826912974,434898.7648,3.0113736575045795,-0.014125316914161634,0.09698750918442324,0.3657956177202743,317.8,255.6,0.16752387950036746,0.06098457016899337,-0.014125316914161634,-0.06267217630853994,-0.0890227576974566,0.03438948995363211,1
2022-12-14,272.2,278.4,265.5,267.7,580082.911,1671062399999,157826873.8852,272183,284886.669,77562173.2661,0,BNB,280.7142857142857,287.552,282.03135274475613,286.3136603726274,21.783876500857602,-4.282307627871262,-1.8958264654746724,-2.3864811623965894,290.25,311.5324118142543,268.9675881857457,-0.029780181795389892,12.899999999999977,9.957142857142854,3.7195154490634494,436363.2776,1.3293577639953083,-0.016531961792799366,0.04818827045199842,0.3668159239597429,317.8,255.6,0.1871497945461338,0.04519985057900633,-0.016531961792799366,-0.063986013986014,-0.10826115922718194,0.11937716262975795,1
2022-12-15,267.7,268.1,256.5,258.8,350889.164,1671148799999,92233729.9022,180516,162098.049,42618751.143,0,BNB,276.2,287.336,278.4572984763321,284.2756114561175,21.561969439728344,-5.818312979785389,-2.6803237683368164,-3.137989211448573,288.15,313.0331796918897,263.26682030811025,-0.08975581825593883,11.600000000000023,9.928571428571427,3.8363877235592843,430621.06164999993,0.8148444078780234,-0.033246171087037646,0.04482225656877906,0.383431854954629,317.8,255.6,0.22797527047913446,0.01236476043276668,-0.033246171087037646,-0.1020124913254683,-0.1396276595744681,-0.045022717885171426,0
2022-12-16,258.9,264.7,224.7,231.2,876900.031,1671235199999,214869517.089,410142,406407.546,99637643.4038,0,BNB,268.37142857142857,286.428,271.18694486458867,280.34408468155624,13.583138173302117,-9.157139816967572,-3.9756869780629684,-5.181452838904603,284.14,317.61334524819966,250.6666547518003,-0.29077844785840923,40.0,12.178571428571427,5.267548195748888,445987.12455,1.966200328955214,-0.10664605873261213,0.17301038062283738,0.5315319740412283,316.7,224.7,0.3698096885813149,0.028114186851211073,-0.10664605873261213,-0.18706047819971872,-0.25754656390494535,-0.035458167330677304,0
2022-12-17,231.2,245.0,220.0,242.1,788798.493,1671321599999,183930176.9859,346154,403472.917,94150271.1725,0,BNB,261.7857142857143,285.444,266.71203027003656,277.5111895199368,24.115755627009662,-10.799159249900242,-5.340381432430424,-5.4587778174698185,280.865,317.3548991070406,244.37510089295944,-0.031174392758467128,25.0,13.578571428571427,5.608662300112114,469922.25694999995,1.678572319854875,0.04714532871972321,0.10326311441553078,0.5931282824496523,309.6,220.0,0.2788104089219332,0.09128459314332918,0.04714532871972321,-0.12314378848243401,-0.21293888166449948,0.04409317803660562,1
